code,system
133..11,readv2
25503,readv2
33153,readv2
22934,readv2
12325,readv2
63118,readv2
41203,readv2
333,readv2
42386,readv2
23514,readv2
9910,readv2
2093,readv2
16552,readv2
24769,readv2
1580,readv2
25149,readv2
23385,readv2
42321,readv2
36333,readv2
28360,readv2
23409,readv2
45178,readv2
38003,readv2
20313,readv2
7419,readv2
3719,readv2
23974,readv2
16315,readv2
45005,readv2
30950,readv2
37113,readv2
97398,readv2
3483,readv2
28985,readv2
42398,readv2
34771,readv2
3394,readv2
15777,readv2
8470,readv2
25097,readv2
20536,readv2
39292,readv2
33006,readv2
16262,readv2
36299,readv2
11251,readv2
4204,readv2
1328,readv2
88373,readv2
42428,readv2
723,readv2
21860,readv2
15950,readv2
3551,readv2
15527,readv2
23508,readv2
27434,readv2
2159,readv2
38325,readv2
954,readv2
50485,readv2
28440,readv2
94917,readv2
54816,readv2
13001,readv2
20079,readv2
20217,readv2
400,readv2
838,readv2
56178,readv2
5055,readv2
21346,readv2
30597,readv2
27385,readv2
50149,readv2
96856,readv2
33188,readv2
36077,readv2
1349,readv2
15313,readv2
60723,readv2
25452,readv2
15404,readv2
94044,readv2
42402,readv2
32984,readv2
15824,readv2
36947,readv2
4925,readv2
20149,readv2
6056,readv2
17802,readv2
59829,readv2
41236,readv2
1540,readv2
31678,readv2
3321,readv2
24055,readv2
33001,readv2
94555,readv2
11103,readv2
16344,readv2
22336,readv2
17538,readv2
29544,readv2
95101,readv2
7869,readv2
97076,readv2
37551,readv2
1522,readv2
10330,readv2
40493,readv2
15020,readv2
12076,readv2
9112,readv2
47411,readv2
59817,readv2
49666,readv2
61291,readv2
47408,readv2
207,readv2
42454,readv2
37265,readv2
27572,readv2
21925,readv2
9612,readv2
15115,readv2
3988,readv2
29543,readv2
54096,readv2
22873,readv2
23445,readv2
4312,readv2
